subject,relation,object
Proposal 39,Proposal Type,Fund nouns foundation
Proposal 39,Abstain Count,0
Proposal 39,Proposal Type,Proposal
Proposal 39,Proposal Type,2022 operations
Proposal 39,Status,EXECUTED
Proposal 39,Proposal Budget in ETH,458.0
Proposal 39,Label,Fund Nouns Foundation setup and 2022 operations
Proposal 39,Proposal Type,Setup
Proposal 39,Transfer Value in ETH,458.0
Proposal 39,Quorumvotes,21
Proposal 4,Label,Verbs Prop 1: NOUN O'CLOCK AUTOMATION APP
Proposal 4,Transfer Value in ETH,15.0
Proposal 4,Summary,"Verbs proposes the creation of a Noun'o'clock automation app that will allow anyone to work with Noun auction metadata, even without coding abilities. The app will have trigger configurations and data  payloads that will provide information on the current highest bid, bid history, minimum bid, Noun art and number, and current treasury balance."
Proposal 4,Proposal Budget in ETH,15.0
Proposal 4,Proposal Type,Metadata
Proposal 4,Proposal Type,Noun'o'clock
Proposal 4,Proposal Type,App
Proposal 4,Abstain Count,0
Proposal 4,Proposal Type,Automation
Proposal 4,Transfer To,0xc5a975af88af5712ec3659dd6f6cd3ae4689f9f5
Proposal 4,Proposer,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5
Proposal 4,Proposal Submission Date,2021-09-03
Proposal 4,Opposer Count,0
Proposal 4,Status,EXECUTED
Proposal 4,Supporter Count,14
Proposal 4,Id,4
Proposal 4,Proposal Type,Coding abilities
Proposal 4,Team Name,Verbs
Proposal 4,Proposal Type,Infrastructure
Proposal 4,Team Size,3
Proposal 4,Quorumvotes,2
Proposal 40,Proposal Submission Date,2022-02-25
Proposal 40,Proposal Type,Design contest
Proposal 40,Quorumvotes,22
Proposal 40,Proposal Type,The skatepark project
Proposal 40,Proposal Type,Skateboard
Proposal 40,Proposal Budget in ETH,23.72
Proposal 40,Id,40
Proposal 40,Proposal Type,Giveaway
Proposal 40,Opposer Count,0
Proposal 40,Transfer To,0x180376f4dfb89798808da84c2fcc6f5a80a22c93
Proposal 40,Transfer Value in ETH,1.5
Proposal 40,Transfer To,0x91dccaa260cc4616e1a6e6b693db7207c5e42937
Proposal 40,Supporter Count,70
Proposal 40,Proposer,0x91dccaa260cc4616e1a6e6b693db7207c5e42937
Proposal 40,Status,EXECUTED
Proposal 40,Label,TSP x Nouns: Skateboard Design and Giveaway
Proposal 40,Abstain Count,0
Proposal 40,Team Name,The skatepark project (tsp) and
Proposal 40,Proposal Duration in Months,3
Proposal 40,Team Size,2
Proposal 40,Transfer Value in ETH,22.22
Proposal 40,Summary,"The Skatepark Project (TSP), a nonprofit organization founded by Tony Hawk, is collaborating with Oni to facilitate a design contest for the artwork of 300 complete skateboards to be give n away to kids who cannot afford them."
Proposal 41,Summary,"Danit provides an update on her 3D-printed fashion collection, Nouns, focusing on milestones 3 and 4. She reports completing milestones 1 and 2, which involved research and de sign, and shares sketches of the collection's seven outfits, each inspired by a different noun."
Proposal 41,Team Name,Danit
Proposal 41,Team Size,3
Proposal 41,Transfer To,0xaa4fbd73051b151397bb369c7e2a6052a894d924
Proposal 41,Supporter Count,42
Proposal 41,Label,Nouns 3D-printed fashion collection by DANIT: milestones 3+4
Proposal 41,Abstain Count,0
Proposal 41,Proposal Type,Deliver
Proposal 41,Proposal Submission Date,2022-03-01
Proposal 41,Quorumvotes,22
Proposal 41,Transfer Value in ETH,17.9
Proposal 41,Id,41
Proposal 41,Proposal Type,Update
Proposal 41,Proposal Type,Milestones
Proposal 41,Status,EXECUTED
Proposal 41,Proposal Type,3dprinted fashion collection
Proposal 41,Proposer,0x36a5bc205df1ed65c86301022cfc343a6ce546ff
Proposal 41,Opposer Count,0
Proposal 41,Proposal Budget in ETH,17.9
Proposal 41,Proposal Type,Danit
Proposal 42,Proposal Budget in ETH,100.0
Proposal 42,Proposal Type,Families
Proposal 42,Proposal Type,Unicef
Proposal 42,Proposal Type,Ukraine
Proposal 42,Proposal Type,Children
Proposal 42,Opposer Count,0
Proposal 42,Proposal Type,Invasion
Proposal 42,Proposal Type,Funds
Proposal 42,Proposal Type,Eth
Proposal 42,Id,42
Proposal 42,Proposer,0xd3e2e76e4ab0322614fe7aaa3be0b04bed83d0d0
Proposal 42,Summary,"100 Eth for Emergency Humanitarian Assistance in Ukraine with UNICEF

UNICEF has been operating in Ukraine for 25 years. This proposal is to support the 7.5 million children and their families who are impacted by the invasion.

These funds will be sent to the eth wallet for UNICEF France and directed to Ukraine for the following key purposes:

-Transporting safe water to conflict-affected areas;
-Pre-positioning emergency health, hygiene, and education aid as close as possible to conflict-affected communities; 
-Working with municipalities to ensure immediate help for children and families in need of support.

uniceffrance."
Proposal 42,Abstain Count,0
Proposal 42,Team Name,Unicef france
Proposal 42,Status,EXECUTED
Proposal 42,Team Size,1
Proposal 42,Label,100 Eth for Emergency Humanitarian Assistance in Ukraine with UNICEF
Proposal 42,Quorumvotes,22
Proposal 42,Transfer To,0xa59b29d7dbc9794d1e7f45123c48b2b8d0a34636
Proposal 42,Transfer Value in ETH,100.0
Proposal 42,Proposal Submission Date,2022-03-03
Proposal 42,Supporter Count,61
Proposal 44,Proposal Type,Dao
Proposal 44,Abstain Count,1
Proposal 44,Summary,"The DAO wants to acquire Nouns for various use cases and proposes the creation of the Nouns Acquisition Committee workstream to facilitate the purchase and distribution of Nouns on behalf of the DAO. O ther approaches and issues are discussed, including buying from secondary markets and minting directly to the treasury."
Proposal 44,Proposal Type,Nouns
Proposal 44,Opposer Count,1
Proposal 44,Proposal Type,Treasury
Proposal 44,Proposal Type,Fractional ownership
Proposal 44,Proposal Type,Nouns acquisition committee
Proposal 44,Supporter Count,78
Proposal 44,Proposal Budget in ETH,175.0
Proposal 44,Team Size,4
Proposal 44,Transfer Value in ETH,175.0
Proposal 44,Proposer,0x1977c4b06a76c160eff920c67fbc0635124364c8
Proposal 44,Transfer To,0x9298b97de93784635900163e582a5d9e570f35a5
Proposal 44,Proposal Submission Date,2022-03-17
Proposal 44,Quorumvotes,24
Proposal 44,Status,EXECUTED
Proposal 44,Label,Nouns Acquisition Committee
Proposal 44,Id,44
Proposal 44,Team Name,Nouns acquisition committee
Proposal 45,Supporter Count,61
Proposal 45,Team Size,1
Proposal 45,Label,Retain builder to work on nouns.wtf for 6 months
Proposal 45,Id,45
Proposal 45,Status,EXECUTED
Proposal 45,Opposer Count,0
Proposal 45,Abstain Count,0
Proposal 45,Proposal Duration in Months,6
Proposal 45,Proposal Budget in ETH,62.52414
Proposal 45,Proposal Type,Builder
Proposal 45,Proposal Submission Date,2022-03-22
Proposal 45,Team Name,"The proposer is brianj, but there is no specific team mentioned"
Proposal 45,Quorumvotes,24
Proposal 45,Proposal Type,Work
Proposal 45,Summary,"Brianj, the Nouns DAO engineering resident, is requesting a 6-month continuation of his residency. During his previous residency, he achieved all of his goals and also created several add itional projects. For his next residency, he plans to take on more of an ownership role of nouns.wtf and make it more robust, extensible, and contributor-friendly."
Proposal 45,Proposal Type,6 months
Proposal 45,Proposer,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e
Proposal 45,Proposal Type,Nouns.wtf
Proposal 45,Proposal Type,Retain
Proposal 46,Proposal Type,Marketplace
Proposal 46,Proposal Type,Secondary sales
Proposal 46,Supporter Count,65
Proposal 46,Proposal Type,Extensions ecosystem
Proposal 46,Summary,"The proposal is to create a free marketplace for secondary sales of Nouns and facilitate the extensions ecosystem. The goal is to build distribution for the NounsDAO and create community and l iquidity. The marketplace will have 0% fees, no official endorsement of derivatives, and will be linked to from nouns.wtf header."
Proposal 46,Quorumvotes,25
Proposal 46,Label,Marketplace Pod Proposal
Proposal 46,Team Size,2
Proposal 46,Team Name,Marketplace pod
Proposal 46,Id,46
Proposal 46,Status,EXECUTED
Proposal 46,Proposal Submission Date,2022-03-24
Proposal 46,Transfer Value in ETH,50.0
Proposal 46,Transfer To,0x3df056d7acd4f83dcb63c7b0e9cfd92dbe9c34cb
Proposal 46,Proposal Type,Nouns
Proposal 46,Proposer,0x17cd072cbd45031efc21da538c783e0ed3b25dcc
Proposal 46,Opposer Count,0
Proposal 46,Abstain Count,3
Proposal 46,Proposal Type,Nounsdao
Proposal 46,Proposal Budget in ETH,50.0
Proposal 47,Proposer,0x1977c4b06a76c160eff920c67fbc0635124364c8
Proposal 47,Id,47
Proposal 47,Proposal Type,Nouns events committee
Proposal 47,Opposer Count,0
Proposal 47,Label,Nouns Events Committee
Proposal 47,Proposal Submission Date,2022-03-31
Proposal 47,Team Name,Nouns events committee
Proposal 47,Status,EXECUTED
Proposal 47,Proposal Type,Derivative
Proposal 47,Proposal Type,Cities
Proposal 47,Quorumvotes,25
Proposal 47,Supporter Count,41
Proposal 47,Abstain Count,2
Proposal 47,Proposal Type,Irl events
Proposal 47,Proposal Type,Nouners
Proposal 47,Team Size,4
Proposal 47,Summary,"The Nouns community wants to organize in-person events and proposes the creation of the Nouns Events Committee to facilitate the organization, coordination, and funding of these events. The committee will plan strategic  direction, field event proposals, provide feedback, allocate funds, and engage with the community."
Proposal 48,Proposal Type,Dustin yellin
Proposal 48,Transfer Value in ETH,31.0
Proposal 48,Proposal Type,Psychogeography
Proposal 48,Label,Nouns Psychogeography Sculpture with Dustin Yellin
Proposal 48,Proposal Type,Nouns
Proposal 48,Team Name,There is no specific team mentioned in this proposal the proposal is made by
Proposal 48,Abstain Count,0
Proposal 48,Transfer To,0x9d5025b327e6b863e5050141c987d988c07fd8b2
Proposal 48,Opposer Count,5
Proposal 48,Proposal Budget in ETH,100.0
Proposal 48,Proposal Type,Sculpture
Proposal 48,Summary,
Proposal 48,Proposer,0xd44e9b676e74ae45c0a39150be771eb189bb2337
Proposal 48,Team Size,1
Proposal 48,Transfer Value in ETH,50.0
Proposal 48,Status,EXECUTED
Proposal 48,Quorumvotes,25
Proposal 48,Proposal Submission Date,2022-03-31
Proposal 48,Id,48
Proposal 48,Transfer To,0x0b789ef2a2cda2fb5b5c7cdb278c2cb8bdc96e4c
Proposal 48,Supporter Count,66
Proposal 49,Team Name,There is no team or builder mentioned in the proposal
Proposal 49,Transfer To,0x9298b97de93784635900163e582a5d9e570f35a5
Proposal 49,Transfer Value in ETH,175.0
Proposal 49,Proposal Submission Date,2022-04-02
Proposal 49,Opposer Count,9
Proposal 49,Label,Additional Funding for Nouns Acquisition Committee
Proposal 49,Team Size,1
Proposal 49,Supporter Count,33
Proposal 49,Status,EXECUTED
Proposal 49,Abstain Count,28
Proposal 49,Proposal Type,Nouns acquisition committee
Proposal 49,Proposal Budget in ETH,175.0
Proposal 49,Proposer,0x4754b7e3dede42d71d6c92978f25f306176ec7e9
Proposal 49,Id,49
Proposal 49,Summary,
Proposal 49,Proposal Type,Additional funding
Proposal 49,Quorumvotes,26
Proposal 49,Proposal Type,3 additional nouns
Proposal 49,Proposal Type,Acquire
Proposal 5,Status,EXECUTED
Proposal 5,Abstain Count,0
Proposal 5,Quorumvotes,4
Proposal 5,Supporter Count,17
Proposal 5,Opposer Count,0
Proposal 5,Summary,"Set Proposal Threshold to 100 bps (1%)

In an effort to broaden and encourage more on-chain proposals, we suggest allowing any address with a minimum of **1 NOUN** to formally propose to the DAO, until the Noun supply reaches **100**.

To accomplish the above goal, the `proposalThresholdBPS` will be set to `100`."
Proposal 5,Label,Set Proposal Threshold to 100 bps (1%)
Proposal 5,Proposal Submission Date,2021-09-14
Proposal 5,Team Size,100
Proposal 5,Id,5
Proposal 5,Proposal Type,Proposalthresholdbps
Proposal 5,Proposal Type,Onchain proposals
Proposal 5,Proposal Type,Address
Proposal 5,Proposal Type,Noun
Proposal 5,Proposal Type,Dao
Proposal 5,Proposer,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5
Proposal 5,Team Name,There is no mention of a team or builder in this proposal
Proposal 50,Label,Donate 51 ETH for humanitarian aid to Ukraine through the Rescue Toadz project
Proposal 50,Proposal Type,51 eth
Proposal 50,Team Name,The proposal does not mention the name of a team or builder
Proposal 50,Proposal Type,Ukraine
Proposal 50,Proposal Type,Donate
Proposal 50,Proposal Submission Date,2022-04-04
Proposal 50,Quorumvotes,26
Proposal 50,Supporter Count,0
Proposal 50,Proposal Type,Rescue to
Proposal 50,Opposer Count,12
Proposal 50,Id,50
Proposal 50,Proposal Type,Humanitarian aid
Proposal 50,Proposer,0x8e71c9644898665a91e4db3dee8bdde97b3c71bc
Proposal 50,Proposal Budget in ETH,51.0
Proposal 50,Team Size,1
Proposal 50,Status,CANCELLED
Proposal 50,Abstain Count,0
Proposal 50,Summary,"The Rescue Toadz project is accepting donations of 51 ETH for humanitarian aid to Ukraine. The project is an NFT collection of 18 toadz, and all funds are donated directly to Ukrain e via Unchain Ukraine."
Proposal 51,Abstain Count,2
Proposal 51,Proposal Type,Gnars
Proposal 51,Transfer Value in ETH,69.0
Proposal 51,Opposer Count,0
Proposal 51,Supporter Count,63
Proposal 51,Team Size,1
Proposal 51,Team Name,Gnars
Proposal 51,Proposer,0x387a161c6b25aa854100abaed39274e51aaffffd
Proposal 51,Label,Gnars x Nouns Athletes
Proposal 51,Status,EXECUTED
Proposal 51,Id,51
Proposal 51,Quorumvotes,26
Proposal 51,Proposal Type,Extreme sports
Proposal 51,Proposal Submission Date,2022-04-08
Proposal 51,Proposal Type,Dao
Proposal 51,Proposal Type,Nouns athletes
Proposal 51,Proposal Type,Funding
Proposal 51,Transfer To,0x0658f4ed17289144717713adffc2539ef7c2ef8e
Proposal 51,Summary,"The proposal aims to create a co-op between Nouns Athletes and Gnars, a community of extreme sports enthusiasts. Gnars DAO will manage a Nouns DAO funded and decentralized treasury, spon sor athletes with grants for travel and content creation, and make production, merch, event, and protocol decisions."
Proposal 51,Proposal Budget in ETH,69.0
Proposal 52,Proposal Type,Steth
Proposal 52,Proposal Budget in ETH,1500
Proposal 52,Label,Increase Treasury stETH Position to ~20%
Proposal 52,Proposer,0x4754b7e3dede42d71d6c92978f25f306176ec7e9
Proposal 52,Id,52
Proposal 52,Proposal Type,Position
Proposal 52,Proposal Type,Prorata
Proposal 52,Proposal Type,Allocate
Proposal 52,Proposal Type,Treasury
Proposal 52,Quorumvotes,26
Proposal 52,Team Name,There is no mention of a team or builder in this proposal
Proposal 52,Status,EXECUTED
Proposal 52,Summary,
Proposal 52,Supporter Count,42
Proposal 52,Abstain Count,27
Proposal 52,Opposer Count,9
Proposal 52,Proposal Type,Increase
Proposal 52,Proposal Submission Date,2022-04-08
Proposal 52,Team Size,1
Proposal 53,Quorumvotes,26
Proposal 53,Proposal Submission Date,2022-04-09
Proposal 53,Proposal Type,Alist cast
Proposal 53,Label,Contribute 6.9E to funding Calladita film
Proposal 53,Opposer Count,0
Proposal 53,Team Name,Miguel faus
Proposal 53,Status,EXECUTED
Proposal 53,Id,53
Proposal 53,Summary,"The proposal is to fund the Calladita film, which will be the first European fiction movie funded with NFTs. The movie will be shot in Barcelona in September and is e xpected to premiere in international festivals in spring 2023. The NounsDAO is being asked to contribute 6."
Proposal 53,Proposer,0x91dccaa260cc4616e1a6e6b693db7207c5e42937
Proposal 53,Transfer To,0x1bb96b19858b12d91b8512580147a03cca62c29e
Proposal 53,Proposal Type,Barcelona
Proposal 53,Proposal Type,Nfts
Proposal 53,Abstain Count,1
Proposal 53,Transfer Value in ETH,0.25
Proposal 53,Transfer To,0x91dccaa260cc4616e1a6e6b693db7207c5e42937
Proposal 53,Proposal Type,Calladita film
Proposal 53,Supporter Count,75
Proposal 53,Proposal Budget in ETH,6.9
Proposal 53,Team Size,1
Proposal 53,Transfer Value in ETH,6.9
Proposal 54,Proposal Budget in ETH,162.5614
Proposal 54,Opposer Count,0
Proposal 54,Status,EXECUTED
Proposal 54,Label,Nouns Tech Grants
Proposal 54,Proposal Type,Engagement
Proposal 54,Summary,
Proposal 54,Proposal Type,Tech grants
Proposal 54,Proposal Type,Working capital
Proposal 54,Transfer Value in ETH,162.56
Proposal 54,Proposal Type,R&d
Proposal 54,Proposal Type,Committee
Proposal 54,Proposal Type,Funding
Proposal 54,Quorumvotes,27
Proposal 54,Abstain Count,4
Proposal 54,Supporter Count,41
Proposal 54,Transfer To,0x79095391743e0f017a16c388de6a6a3f175a5cd5
Proposal 54,Team Size,2
Proposal 54,Team Name,Safe (0x79095391743e
Proposal 54,Id,54
Proposal 54,Proposer,0xf8a065f287d91d77cd626af38ffa220d9b552a2b
Proposal 54,Proposal Duration in Months,3
Proposal 54,Proposal Submission Date,2022-04-11
Proposal 55,Proposal Type,Cryptoadz
Proposal 55,Proposal Type,Secondary market
Proposal 55,Proposal Budget in ETH,40.0
Proposal 55,Quorumvotes,27
Proposal 55,Proposer,0x3f58588b59da010031dd8a355dcd7de229663ebf
Proposal 55,Label,Toadz Acquisition Committee
Proposal 55,Proposal Type,Funding
Proposal 55,Id,55
Proposal 55,Proposal Type,Acquisition
Proposal 55,Opposer Count,41
Proposal 55,Abstain Count,2
Proposal 55,Proposal Submission Date,2022-04-11
Proposal 55,Supporter Count,1
Proposal 55,Transfer Value in ETH,40.0
Proposal 55,Summary,"Toadz Acquisition Committee

Description
lets get some toadz. start with 10 and then do a new vote to see if we want more."
Proposal 55,Proposal Type,Toadz
Proposal 55,Team Size,4
Proposal 55,Team Name,Toadz acquisition committee
Proposal 55,Status,ACTIVE
Proposal 55,Transfer To,0x9298b97de93784635900163e582a5d9e570f35a5
Proposal 56,Team Size,1
Proposal 56,Abstain Count,2
Proposal 56,Status,EXECUTED
Proposal 56,Quorumvotes,27
Proposal 56,Proposal Type,Packaging
Proposal 56,Proposal Type,Tooling
Proposal 56,Proposal Type,Funding
Proposal 56,Proposal Budget in ETH,0.01
Proposal 56,Summary,"SharkDAO is partnering with Big Shot Toyworks to create functional Nounish glasses. The project is in stage 2, which involves tooling and factory preparation for mass produ ction. The estimated cost for tooling is $25-32K, while production costs are estimated at $13-17 USD per unit."
Proposal 56,Proposal Submission Date,2022-04-12
Proposal 56,Proposal Type,Molds
Proposal 56,Id,56
Proposal 56,Team Name,Big shot toyworks
Proposal 56,Transfer To,0x6c3a3374f1250597431d4ead59c35fbadf132b40
Proposal 56,Transfer Value in ETH,50.0
Proposal 56,Proposal Type,Production
Proposal 56,Opposer Count,1
Proposal 56,Proposal Type,Multisig wallet
Proposal 56,Label,FUN Noggles Stage 2
Proposal 56,Proposer,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a
Proposal 56,Supporter Count,39
Proposal 57,Id,57
Proposal 57,Supporter Count,48
Proposal 57,Opposer Count,8
Proposal 57,Team Name,Salvinoarmati
Proposal 57,Summary,"The proposal is to fund the launch of a luxury sunglass initiative by salvinoarmati, which will be launched as an NFT collection of limited-edition glasses. Eac h NFT can be used once to redeem a physical pair of sunglasses. The total supply of the collection will be 6969 units, with ~7.2% reserved for NounsDAO Treasury."
Proposal 57,Status,EXECUTED
Proposal 57,Transfer To,0x0b3cf56e7df3bb3fb7201ffcd96d279b05ddd2e3
Proposal 57,Proposal Submission Date,2022-04-14
Proposal 57,Proposal Type,Luxury sunglasses
Proposal 57,Proposal Type,Nft collection
Proposal 57,Proposal Type,Limitededition glasses
Proposal 57,Proposal Type,Nouns
Proposal 57,Proposer,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5
Proposal 57,Transfer Value in ETH,115.0
Proposal 57,Label,Bring luxury Noun sunglasses to market
Proposal 57,Quorumvotes,27
Proposal 57,Abstain Count,16
Proposal 57,Proposal Budget in USD,282000.0
Proposal 57,Team Size,1
Proposal 57,Proposal Budget in ETH,115.0
Proposal 58,Id,58
Proposal 58,Team Size,1
Proposal 58,Proposal Type,5 days
Proposal 58,Proposal Submission Date,2022-04-14
Proposal 58,Quorumvotes,27
Proposal 58,Supporter Count,60
Proposal 58,Team Name,There is no mention of a team or builder in this proposal
Proposal 58,Opposer Count,11
Proposal 58,Proposal Type,4 days
Proposal 58,Summary,"Increase Voting Delay and Voting Period

As the number of nouners and nouns sub-communities increase, we will see more proposals appear on-chain without prior off-chain coordination. This is a proposal to increase the ‘Voting Delay’ to 4 days, and the ‘Voting Period’ to 5 days, so that nouners have more time to diligence proposals and to decide how they will vote."
Proposal 58,Label,Increase Voting Delay and Voting Period
Proposal 58,Status,CANCELLED
Proposal 58,Proposal Duration in Months,0
Proposal 58,Proposal Type,Voting delay
Proposal 58,Proposal Type,Increase
Proposal 58,Abstain Count,1
Proposal 58,Proposer,0x83fcfe8ba2fece9578f0bbafed4ebf5e915045b9
Proposal 58,Proposal Type,Voting period
Proposal 58,ExecutionETA,2022-04-21
Proposal 59,Proposal Submission Date,2022-04-14
Proposal 59,Proposal Type,Rescue toadz
Proposal 59,Quorumvotes,27
Proposal 59,Proposer,0x8e71c9644898665a91e4db3dee8bdde97b3c71bc
Proposal 59,Proposal Type,Fundraising
Proposal 59,Id,59
Proposal 59,Team Name,The proposal does not mention the name of a team or builder
Proposal 59,Supporter Count,3
Proposal 59,Status,ACTIVE
Proposal 59,Abstain Count,1
Proposal 59,Proposal Budget in ETH,51.0
Proposal 59,Proposal Type,Gamify
Proposal 59,Opposer Count,62
Proposal 59,Proposal Type,Ukraine
Proposal 59,Label,Gamify fundraising for Ukraine by donating 51 ETH through the Rescue Toadz project
Proposal 59,Proposal Type,Donate
Proposal 59,Proposal Type,Eth
Proposal 59,Summary,"The Rescue Toadz project aims to donate 51 ETH for humanitarian aid to Ukraine and increase the popularity of the charity project. The project gamifies the fundraising process  by creating an NFT collection of toadz, with 100% of the funds being donated to Ukraine via Unchain Ukraine."
Proposal 59,Team Size,1
Proposal 6,Label,Nouns iOS and Apple Watch app
Proposal 6,Opposer Count,0
Proposal 6,Proposal Duration in Months,4
Proposal 6,Team Name,Nouns x collective
Proposal 6,Team Size,6
Proposal 6,Transfer Value in ETH,100.0
Proposal 6,Proposal Type,Ios app
Proposal 6,Proposal Type,Watch face
Proposal 6,Proposal Type,Apple watch app
Proposal 6,Summary,"The proposal suggests building an iOS app and companion Apple Watch app for Nouns, a cultural phenomenon, to reach a wider audience. The apps will allow users to explore all created  Nouns and create their own off-chain Nouns in fun and creative ways. The Apple Watch app will have a Nouns watch face, custom watch complication, and notification about Noun o'clock."
Proposal 6,Abstain Count,0
Proposal 6,Proposal Type,Nouns
Proposal 6,Transfer To,0xd60b37a845dd086ca6b01775f98b5aa5e594504c
Proposal 6,Supporter Count,16
Proposal 6,Quorumvotes,4
Proposal 6,Proposal Budget in ETH,90.0
Proposal 6,Proposal Submission Date,2021-09-19
Proposal 6,Id,6
Proposal 6,Proposal Type,Complication
Proposal 6,Status,EXECUTED
Proposal 6,Proposer,0xd049b3064990869c9f73bd7896271d83325d2067
Proposal 60,Opposer Count,0
Proposal 60,Abstain Count,14
Proposal 60,Status,VETOED
Proposal 60,Team Size,1
Proposal 60,Proposal Type,There are no keywords in this proposal as it does not contain any text related
Proposal 60,Team Name,There is no mention of a team or builder in this proposal
Proposal 60,Id,60
Proposal 60,Label,Test Foundation's Ability to Veto a Proposal During Timelock
Proposal 60,Proposal Submission Date,2022-04-18
Proposal 60,Supporter Count,51
Proposal 60,Quorumvotes,27
Proposal 60,Proposer,0x5ca6a2e5f53a48616d4ead87ff6034fc032d4722
Proposal 60,Summary,"Test Foundation's Ability to Veto a Proposal During Timelock

Can they do it?

Only time will tell..."
Proposal 60,ExecutionETA,2022-04-27
Proposal 61,Quorumvotes,27
Proposal 61,Proposal Submission Date,2022-04-18
Proposal 61,Proposer,0x353224270c2c9a7ecce7d8dba98a61587da6f50a
Proposal 61,Abstain Count,0
Proposal 61,Proposal Type,Nouns
Proposal 61,Proposal Type,Residency
Proposal 61,Proposal Type,Nouns center
Proposal 61,Label,Residency for cdt.eth
Proposal 61,Proposal Type,Lost nouns
Proposal 61,Summary,"Christian is proposing a residency for himself to work full-time on Nouns. He has worked on various Nouns projects such as Nouns Center, Lost Nouns, Noun  O' Talk, and SharkDAO's website. During his residency, he plans to continue working on Nouns Center, Noun O' Talk, and Prop House."
Proposal 61,Id,61
Proposal 61,Proposal Duration in Months,6
Proposal 61,Team Name,The proposer did not mention a specific team name in this proposal
Proposal 61,Team Size,1
Proposal 61,Transfer To,0xb809f32cfe33f3cca0bbfdf8f56041c081138bb3
Proposal 61,Transfer Value in ETH,65.5
Proposal 61,Supporter Count,92
Proposal 61,Proposal Budget in ETH,65.5
Proposal 61,Status,EXECUTED
Proposal 61,Opposer Count,0
Proposal 62,Proposal Type,Dao
Proposal 62,Proposal Type,Scale
Proposal 62,Proposal Type,Funding
Proposal 62,Id,62
Proposal 62,Proposal Type,Auction
Proposal 62,Proposal Budget in ETH,214.0
Proposal 62,Proposer,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d
Proposal 62,Summary,"Prop House has been successful in funding proposals through its web app and ETHProposal auction format. The team has received 69 proposals and funded 9 for a total of 15 ETH. They have als o gained over 1,000 followers on Twitter and opened dialogue with extension communities to onboard into Prop House."
Proposal 62,Quorumvotes,27
Proposal 62,Proposal Submission Date,2022-04-18
Proposal 62,Proposal Type,Prop house
Proposal 62,Proposal Type,Eth
Proposal 62,Transfer Value in ETH,214.0
Proposal 62,Status,EXECUTED
Proposal 62,Label,Prop House Continuation
Proposal 62,Team Size,5
Proposal 62,Team Name,Prop house
Proposal 62,Proposal Duration in Months,4
Proposal 62,Opposer Count,0
Proposal 62,Abstain Count,0
Proposal 62,Transfer To,0x5bcd6f3b0a5519d448fbdf33204091bbe097c992
Proposal 62,Proposal Type,Capital deployment
Proposal 62,Supporter Count,71
Proposal 63,Summary,The Pilot Collectivized Nounish Allocation is an experimental effort to democratize funding by and of protocol contributors. The objective is to empower the collective of active No uns builders to convey Ξ in a manner that attempts to effect sustained outsize benefit to Nounish Culture.
Proposal 63,Team Name,Not explicitly mentioned in the proposal
Proposal 63,Id,63
Proposal 63,Team Size,1
Proposal 63,Proposal Submission Date,2022-04-22
Proposal 63,Proposal Budget in ETH,100.0
Proposal 63,Supporter Count,68
Proposal 63,Label,Pilot Collectivized Nounish Allocation
Proposal 63,Transfer To,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5
Proposal 63,Proposal Type,Steward
Proposal 63,Proposal Type,Builders
Proposal 63,Proposal Type,Pilot collectivized nounish allocation
Proposal 63,Opposer Count,1
Proposal 63,Quorumvotes,28
Proposal 63,Abstain Count,1
Proposal 63,Proposer,0x880f450841e67c786ad3b0b3644b26d2680b7c8c
Proposal 63,Status,EXECUTED
Proposal 63,Transfer Value in ETH,100.0
Proposal 64,Proposal Type,Studio
Proposal 64,Opposer Count,1
Proposal 64,Proposal Type,Builders
Proposal 64,Proposal Type,Videos
Proposal 64,Proposal Type,Marketing
Proposal 64,Proposal Type,Social media
Proposal 64,Proposal Type,Nounsfunded projects
Proposal 64,Proposal Budget in ETH,40.0
Proposal 64,Summary,"The proposal suggests funding a marketing studio to create short videos about the projects that Nouns fund. The aim is to help builders tap into a marketing studio with Noun-specific expertise,  free of charge, and work with them to tell their project's story in the most compelling way."
Proposal 64,Id,64
Proposal 64,Proposal Submission Date,2022-04-22
Proposal 64,Team Name,Not explicitly stated in the proposal
Proposal 64,Supporter Count,73
Proposal 64,Proposer,0xf6c625851d48fe26b50d96b821a87efc7e35c222
Proposal 64,Label,Marketing Studio for Nouns-funded Projects
Proposal 64,Abstain Count,0
Proposal 64,Transfer To,0x5184782cc00e90d2e0c82a8f22729f7f38a572b8
Proposal 64,Team Size,3
Proposal 64,Status,EXECUTED
Proposal 64,Quorumvotes,28
Proposal 64,Transfer Value in ETH,40.0
Proposal 65,Id,65
Proposal 65,Proposal Budget in ETH,50.0
Proposal 65,Proposal Type,Mad realities
Proposal 65,Proposal Type,Interactive reality tv network
Proposal 65,Proposal Submission Date,2022-04-22
Proposal 65,Transfer To,0x45505427679103be9b5b6dfec977ef21e09bbfbf
