subject,relation,object
Proposal 297,Proposer,0xf2b7bfcdd6b596767e346269a8675472b45d098f
Proposal 297,Id,297
Proposal 297,Proposal Type,Archive center
Proposal 297,Proposal Type,Nouns dao
Proposal 297,Previous Proposal,Proposal 176
Proposal 297,Proposal Budget in ETH,50.0
Proposal 297,Quorumvotes,107
Proposal 297,Status,ACTIVE
Proposal 298,Status,ACTIVE
Proposal 298,Proposal Submission Date,2023-05-25
Proposal 298,Id,298
Proposal 298,Sendorregisterdebt To Nouns,0xd97bcd9f47cee35c0a9ec1dc40c1269afc9e8e1d
Proposal 298,Quorumvotes,108
Proposal 298,Team Size,1
Proposal 298,Proposal Type,Ethereum staking
Proposal 298,Proposal Type,Nounsdao
Proposal 298,Proposal Type,Public good
Proposal 298,Label,Introducing Noun Computers - An Ethereum Node Prototype
Proposal 298,Proposer,0xdf6e59c6df1e9500fd35a76ff4c62f9901e90019
Proposal 298,Summary,"Introducing Noun Computers, credit card-sized computers designed for Ethereum staking, blockchain development, and programming learning. The goal is to create a community of developers and supporters for  NounsDAO. Noun Computers will offer affordability, versatility, and a great user experience. The project will deliver PCB designs, blueprints, bill of materials, and estimated costs for mass production."
Proposal 298,Proposal Type,Noun computers
Proposal 298,Team Name,Fiveoceans_dev
Proposal 298,Supporter Count,13
Proposal 298,Transfer To,0x4f2acdc74f6941390d9b1804fabc3e780388cfe5
Proposal 298,Proposal Duration in Months,4
Proposal 298,Abstain Count,3
Proposal 298,Sendorregisterdebt Value To Nouns,150000
Proposal 298,Transfer Value in ETH,66.57
Proposal 298,Proposal Budget in USD,250000.0
Proposal 298,Proposal Budget in ETH,66.57
Proposal 298,Opposer Count,134
Proposal 298,Sendorregisterdebt Value To Nouns,100000
Proposal 299,Team Size,1
Proposal 299,Proposal Type,Nouns display font
Proposal 299,Proposal Submission Date,2023-05-26
Proposal 299,Summary,"Summary:  The Nouns Display Font project aims to create a unique, recognizable, and fun display typeface for Nouns projects, products, and beyond. The font will be available under  a CC0 license, allowing for open-source use and further development."
Proposal 299,Proposal Type,Promo video
Proposal 299,Id,299
Proposal 299,Proposal Type,18 eth
Proposal 299,Team Name,Marco braunschweiler
Proposal 299,Label,Nouns Display Font
Proposal 299,Status,ACTIVE
Proposal 299,Abstain Count,1
Proposal 299,Opposer Count,83
Proposal 299,Transfer To,0xa8f6380067cf7b42d6c0268ef6eee6035f27a32e
Proposal 299,Quorumvotes,108
Proposal 299,Proposal Budget in ETH,18.0
Proposal 299,Proposal Type,Draft letter drawings
Proposal 299,Transfer Value in ETH,18.0
Proposal 299,Supporter Count,48
Proposal 299,Proposer,0xa86882277e69fbf0a51805cdc8b0a3a113079e63
Proposal 3,Proposal Type,Design
Proposal 3,Team Name,Nouns party
Proposal 3,Transfer Value in ETH,32.0
Proposal 3,Transfer Value in ETH,48.0
Proposal 3,Transfer To,0x912a526852527dfb5d44c22a15b708aa493cda6b
Proposal 3,Team Size,4
Proposal 3,Label,Nouns Party
Proposal 3,Proposal Duration in Months,1
Proposal 3,Summary,"Nouns Party aims to improve community-driven nouns bidding by making it easier, more interactive, and increasing the chances of winning. The project will involve a new design, application, and contr acts."
Proposal 3,Transfer Value in ETH,8.0
Proposal 3,Status,EXECUTED
Proposal 3,Quorumvotes,2
Proposal 3,Proposal Type,Bidding
Proposal 3,Transfer To,0xbfc80468df050d2a73fe455d6b3e484caf00e12f
Proposal 3,Transfer To,0xa340828b995016437351890d6b98aec698e2ef74
Proposal 3,Proposer,0x912a526852527dfb5d44c22a15b708aa493cda6b
Proposal 3,Proposal Type,Nouns party
Proposal 3,Proposal Type,Driven
Proposal 3,Proposal Submission Date,2021-09-01
Proposal 3,Opposer Count,0
Proposal 3,Proposal Type,Innovations
Proposal 3,Proposal Type,Community
Proposal 3,Proposal Type,Pool
Proposal 3,Transfer To,0x73f843d1668e36a2952f2e505879fac9abbf3db4
Proposal 3,Abstain Count,0
Proposal 3,Supporter Count,14
Proposal 3,Proposal Budget in ETH,48.0
Proposal 3,Id,3
Proposal 30,Supporter Count,32
Proposal 30,Quorumvotes,15
Proposal 30,Abstain Count,0
Proposal 30,Summary,Stake additional 10% of treasury in Lido
Proposal 30,Label,Stake additional 10% of treasury in Lido
Proposal 30,Team Size,1
Proposal 30,Status,EXECUTED
Proposal 30,Opposer Count,2
Proposal 30,Team Name,"I cannot provide the name of the team or builder from the given text,"
Proposal 30,Proposal Submission Date,2021-12-27
Proposal 30,Proposal Type,Lido
Proposal 30,Id,30
Proposal 30,Proposal Type,Treasury
Proposal 30,Proposal Type,10%
Proposal 30,Proposal Type,Additional
Proposal 30,Proposer,0x4754b7e3dede42d71d6c92978f25f306176ec7e9
Proposal 30,Proposal Type,Stake
Proposal 300,Proposal Type,Nouns mirai japan
Proposal 300,Proposal Type,Webx
Proposal 300,Proposal Type,Web3 conference asia
Proposal 300,Proposal Type,Tokyo
Proposal 300,Team Size,1
Proposal 300,Proposal Budget in USD,73000.0
Proposal 300,Opposer Count,0
Proposal 300,Proposer,0x8ae80e0b44205904be18869240c2ec62d2342785
Proposal 300,Proposal Budget in ETH,39.5
Proposal 300,Quorumvotes,72
Proposal 300,Id,300
Proposal 300,Proposal Submission Date,2023-05-29
Proposal 300,Label,Nouns Mirai JAPAN
Proposal 300,Transfer Value in ETH,39.5
Proposal 300,Transfer To,0x8ae80e0b44205904be18869240c2ec62d2342785
Proposal 300,Previous Proposal,Proposal 228
Proposal 300,Team Name,Pnounsdao
Proposal 300,Summary,"Nouns Mirai Japan is an event organized by pNounsDAO, taking place at WebX, Web3 Conference Asia, and the Tokyo International Forum in July. The event aims to increase the v isibility of Nouns and showcase a future society where Nouns have permeated Japan."
Proposal 300,Supporter Count,0
Proposal 300,Abstain Count,0
Proposal 300,Status,PENDING
Proposal 301,Supporter Count,0
Proposal 301,Proposal Type,Software
Proposal 301,Proposal Type,Robotics
Proposal 301,Proposal Type,Matr labs
Proposal 301,Transfer Value in ETH,227.15
Proposal 301,Proposal Type,Artmatr
Proposal 301,Proposal Submission Date,2023-05-31
Proposal 301,Id,301
Proposal 301,Proposal Budget in ETH,227.15
Proposal 301,Label,"Artmatr x Nouns - 1,001 Nouns"
Proposal 301,Proposal Type,Nouns
Proposal 301,Quorumvotes,72
Proposal 301,Status,PENDING
Proposal 301,Transfer To,0x4f2acdc74f6941390d9b1804fabc3e780388cfe5
Proposal 301,Previous Proposal,Proposal 224
Proposal 301,Proposer,0xdcb4117e3a00632efcac3c169e0b23959f555e5e
Proposal 301,Sendorregisterdebt To Nouns,0xd97bcd9f47cee35c0a9ec1dc40c1269afc9e8e1d
Proposal 301,Sendorregisterdebt Value To Nouns,469000
Proposal 301,Summary,"Artmatr, in collaboration with Nouns DAO, proposes to create 1,001 physical Nouns using their Matr Labs robotics. They will develop custom software and hardware for this project, includ ing an exclusive airdropped physical redemption token, a MATRing portal with AI creative control, and cutting-edge tool development."
Proposal 301,Team Size,1
Proposal 301,Opposer Count,0
Proposal 301,Team Name,Artmatr
Proposal 301,Abstain Count,0
Proposal 302,Proposal Type,Fund
Proposal 302,Sendorregisterdebt Value To Nouns,200000
Proposal 302,Proposal Type,Code4rena audit
Proposal 302,Summary,"Summary:  The DAO V3 upgrade proposal requires a second audit, and 200K USDC will be sent to the Tech Grants Safe for funding. The V3 upgrade includes features such as Noun s Fork, proposal editing, propose by signature, objection-only period, and votes snapshot after voting delay."
Proposal 302,Quorumvotes,73
Proposal 302,Proposer,0xe26d78c6bff297bbc2da3f80fea9a42028a4260f
Proposal 302,Proposal Submission Date,2023-06-01
Proposal 302,Status,PENDING
Proposal 302,Id,302
Proposal 302,Proposal Type,Dao v3
Proposal 302,Team Size,1
Proposal 302,Label,Fund a code4rena audit for DAO V3
Proposal 302,Proposal Type,200k us
Proposal 302,Proposal Duration in Months,0
Proposal 302,Abstain Count,0
Proposal 302,Sendorregisterdebt To Nouns,0xd97bcd9f47cee35c0a9ec1dc40c1269afc9e8e1d
Proposal 302,Proposal Budget in USD,200000.0
Proposal 302,Proposal Budget in ETH,45.16
Proposal 302,Opposer Count,0
Proposal 302,Team Name,Spearbit
Proposal 302,Transfer To,0x4f2acdc74f6941390d9b1804fabc3e780388cfe5
Proposal 302,Supporter Count,0
Proposal 302,Transfer Value in ETH,45.16
Proposal 31,Proposal Type,Eth
Proposal 31,Proposal Type,Retroactive funding
Proposal 31,Proposal Type,Project trials
Proposal 31,Proposal Type,Refill
Proposal 31,Proposal Budget in ETH,50.0
Proposal 31,Quorumvotes,16
Proposal 31,Label,Refill Retroactive Funding and Small Grants Pool
Proposal 31,Proposal Submission Date,2022-01-05
Proposal 31,Proposer,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e
Proposal 31,Id,31
Proposal 31,Transfer Value in ETH,50.0
Proposal 31,Transfer To,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e
Proposal 31,Transfer To,0x2af21e37928613582734bcbaead0919801a4cacf
Proposal 31,Abstain Count,0
Proposal 31,Supporter Count,33
Proposal 31,Transfer Value in ETH,7000000000000000.0
Proposal 31,Opposer Count,0
Proposal 31,Team Name,Noun 22
Proposal 31,Status,EXECUTED
Proposal 31,Team Size,1
Proposal 31,Proposal Type,Small grants pool
Proposal 32,Proposal Type,Fund
Proposal 32,Abstain Count,0
Proposal 32,Opposer Count,0
Proposal 32,Status,EXECUTED
Proposal 32,Proposal Type,Q1
Proposal 32,Team Size,1
Proposal 32,Proposal Type,David horvath
Proposal 32,Quorumvotes,16
Proposal 32,Proposal Budget in ETH,24.0
Proposal 32,Previous Proposal,Proposal 29
Proposal 32,Id,32
Proposal 32,Team Name,David horvath
Proposal 32,Proposal Type,Nouns studio1
Proposal 32,Label,Fund David Horvath for Q1 Nouns Studio1 exploration: redux
Proposal 32,Supporter Count,36
Proposal 32,Proposal Submission Date,2022-01-05
Proposal 32,Proposer,0x83fcfe8ba2fece9578f0bbafed4ebf5e915045b9
Proposal 32,Transfer To,0xfa16911b7f194ee61a0c1c44aef0f12ef76b4c1c
Proposal 32,Transfer Value in ETH,24.0
Proposal 32,Summary,"Fund David Horvath for Q1 Nouns Studio1 exploration: redux  Due to a timing error with our Sablier configuration, Prop 29 will fail when executed. This proposal is a resubmission of Prop 29, without a Sablier stream."
Proposal 33,Team Size,1
Proposal 33,Supporter Count,75
Proposal 33,Id,33
Proposal 33,Proposal Type,Beverage cans
Proposal 33,Proposal Type,Super bowl commercial
Proposal 33,Proposal Type,Noun glasses
Proposal 33,Team Name,Nouns dao
Proposal 33,Proposal Type,Nouns dao
Proposal 33,Label,Feature Noun glasses in a Super Bowl commercial and on real beverage cans
Proposal 33,Status,EXECUTED
Proposal 33,Quorumvotes,17
Proposal 33,Proposal Submission Date,2022-01-11
Proposal 33,Proposer,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5
Proposal 33,Opposer Count,1
Proposal 33,Abstain Count,0
Proposal 34,Status,EXECUTED
Proposal 34,Proposer,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e
Proposal 34,Transfer To,0x813ab284509ef832362ab89cb94401d61d4b6b81
Proposal 34,Team Size,2
Proposal 34,Opposer Count,0
Proposal 34,Abstain Count,0
Proposal 34,Supporter Count,51
Proposal 34,Id,34
Proposal 34,Proposal Type,Messhup
Proposal 34,Proposal Type,Coloring book series
Proposal 34,Team Name,Messhup
Proposal 34,Quorumvotes,17
Proposal 34,Proposal Submission Date,2022-01-11
Proposal 34,Transfer To,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e
Proposal 34,Transfer Value in ETH,11.0
Proposal 34,Proposal Budget in ETH,22.0
Proposal 34,Transfer Value in ETH,0.13
Proposal 34,Proposal Type,100 days of nouns
Proposal 34,Label,100 DAYS OF NOUNS (Coloring Book Series)
Proposal 34,Summary,"Proposal: 100 DAYS OF NOUNS (Coloring Book Series) by Messhup  Key Points:  1. Coloring books aim to expand the crypto native zone to a mainstream audience, f oster creativity, improve focus, relieve stress, and create family bonding time. 2."
Proposal 35,Id,35
Proposal 35,Proposal Submission Date,2022-01-19
Proposal 35,Proposal Type,Nouns foundation
Proposal 35,Proposal Type,Reimburse
Proposal 35,Proposal Type,Purchase
Proposal 35,Opposer Count,0
Proposal 35,Transfer Value in ETH,127.0
Proposal 35,Proposal Type,Noun 179
Proposal 35,Quorumvotes,18
Proposal 35,Status,EXECUTED
Proposal 35,Summary,"Reimburse the Nouns Foundation for the purchase of Noun 179  Noun 179 was purchased by the Nouns Foundation for the ‘prominent beverage company’ specified in Proposal 33. This transaction reimburses the Foundation multisig for the 127 ETH used to secure Noun 179 at auction. The ‘prominent beverage company’ will be exchanging services for their Noun, as specified in the original proposal."
Proposal 35,Team Name,Nouns foundation
Proposal 35,Transfer To,0x37b8e20646d174b00198b7e183dd1f25520c0f60
Proposal 35,Abstain Count,0
Proposal 35,Label,Reimburse the Nouns Foundation for the purchase of Noun 179
Proposal 35,Supporter Count,47
Proposal 35,Team Size,1
Proposal 35,Proposal Budget in ETH,127.0
Proposal 35,Proposer,0x37b8e20646d174b00198b7e183dd1f25520c0f60
Proposal 36,Abstain Count,0
Proposal 36,Proposal Submission Date,2022-01-24
Proposal 36,Proposer,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e
Proposal 36,Team Size,1
Proposal 36,Proposal Type,Nouns outdoor advertising
Proposal 36,Team Name,Plutus media & wow media
Proposal 36,Summary,"Summary: Plutus Media and WOW Media propose placing Nouns glasses on the iconic 32-foot Randys Donut statue in Los Angeles for a unique and viral outdoor advertising opportuni ty. The glasses will be fabricated using an aluminum frame with fabric, vinyl, or mesh stretched over it. The placement can be live for up to 3 weeks in March."
Proposal 36,Proposal Budget in ETH,0.1
Proposal 36,Proposal Type,Los angeles
Proposal 36,Proposal Type,Randys
Proposal 36,Proposal Duration in Months,0
Proposal 36,Quorumvotes,18
Proposal 36,Proposal Budget in USD,62000.0
Proposal 36,Label,Nouns Outdoor Advertising Placement On Giant Donut Statue In Los Angeles (Randy’s Donuts)
Proposal 36,Status,EXECUTED
Proposal 36,Supporter Count,45
Proposal 36,Transfer To,0x2af21e37928613582734bcbaead0919801a4cacf
Proposal 36,Transfer To,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e
Proposal 36,Opposer Count,1
Proposal 36,Id,36
Proposal 36,Transfer Value in ETH,0.1
Proposal 36,Proposal Type,Giant donut statue
Proposal 36,Transfer Value in ETH,30.0
Proposal 37,Label,setProposalThresholdBPS(25)
Proposal 37,Team Size,1
Proposal 37,Supporter Count,50
Proposal 37,Proposal Submission Date,2022-02-03
Proposal 37,Proposer,0x32d1a53f6709a03f4b6cf4cb0501204ba188d4f5
Proposal 37,Quorumvotes,19
Proposal 37,Proposal Type,Delegates
Proposal 37,Id,37
Proposal 37,Proposal Type,Nouns dao
Proposal 37,Proposal Budget in ETH,0.0
Proposal 37,Proposal Type,Noun owners
Proposal 37,Abstain Count,0
Proposal 37,Opposer Count,14
Proposal 37,Team Name,I cannot provide the name of the team or builder as it is not mentioned
Proposal 37,Proposal Type,Setproposalthresholdbps
Proposal 37,Status,EXECUTED
Proposal 37,Summary,"setProposalThresholdBPS(25)  This change would enable Noun owners or delegates to submit Nouns DAO proposals using a single vote until, and including, Noun 399. Without this change, proposals created at Noun 200 and on will require 2 votes."
Proposal 38,Team Size,1
Proposal 38,Id,38
Proposal 38,Status,EXECUTED
Proposal 38,Proposal Type,Six month term
Proposal 38,Proposal Budget in ETH,62.52414
Proposal 38,Proposal Type,Core contributor
Proposal 38,Proposal Type,Nouns dao
Proposal 38,Proposer,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e
Proposal 38,Label,Proposal to Re-Elect Nouns DAO Core Contributor
Proposal 38,Opposer Count,0
Proposal 38,Quorumvotes,20
Proposal 38,Summary,Proposal to Re-Elect Nouns DAO Core Contributor  The purpose of this proposal is to re-elect a core contributor from the Nouns DAO community for a new six month term.  Full details on the contributor and this proposal are [available on the Nouns DAO discord in the -private channel on February 8 2022.](  The transactions embedded in this proposal will create a Sablier streaming payment to the contributors address for 62.52414 ETH over 6 months (10.42069 ETH per month) from February 25 2022 to August 25 2022.
Proposal 38,Proposal Duration in Months,6
Proposal 38,Team Name,Nouns dao
Proposal 38,Proposal Type,Re
Proposal 38,Supporter Count,72
Proposal 38,Abstain Count,0
Proposal 38,Proposal Type,Elect
Proposal 38,Proposal Submission Date,2022-02-11
Proposal 38,Proposal Type,Proposal
Proposal 39,Team Size,1
Proposal 39,Quorumvotes,21
Proposal 39,Proposal Type,Depth
Proposal 39,Proposal Type,In
Proposal 39,Proposal Type,Setup
Proposal 39,Id,39
Proposal 39,Proposal Type,Fund
Proposal 39,Supporter Count,56
Proposal 39,Proposer,0x83fcfe8ba2fece9578f0bbafed4ebf5e915045b9
Proposal 39,Proposal Type,Nouns foundation
Proposal 39,Abstain Count,0
Proposal 39,Proposal Type,2022 operations
Proposal 39,Transfer Value in ETH,458.0
Proposal 39,Status,EXECUTED
Proposal 39,Team Name,Nouns foundation
Proposal 39,Label,Fund Nouns Foundation setup and 2022 operations
Proposal 39,Proposal Budget in ETH,458.0
Proposal 39,Summary,"Fund Nouns Foundation setup and 2022 operations  For an in-depth discussion of this proposal, please see:    $1,420,690 / $3100 = 458 ETH  Nouns Foundation multisig address: 0x37b8e20646d174B00198b7E183dd1f25520C0f60  Thank you to everyone who assisted with the setup of the Nouns Foundation. It was a significant undertaking and we hope that it will be an asset to the DAO in the years ahead."
Proposal 39,Proposal Submission Date,2022-02-15
Proposal 39,Transfer To,0x37b8e20646d174b00198b7e183dd1f25520c0f60
Proposal 39,Opposer Count,0
Proposal 4,Team Name,Verbs
Proposal 4,Label,Verbs Prop 1: NOUN OCLOCK AUTOMATION APP
Proposal 4,Status,EXECUTED
Proposal 4,Quorumvotes,2
Proposal 4,Proposer,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5
Proposal 4,Proposal Duration in Months,0
Proposal 4,Proposal Budget in ETH,15.0
Proposal 4,Proposal Submission Date,2021-09-03
Proposal 4,Abstain Count,0
Proposal 4,Team Size,3
Proposal 4,Proposal Type,Automation app
Proposal 4,Summary,"Summary:  The Noun Oclock Automation App aims to build infrastructure that allows anyone to work with Noun auction metadata without coding abilities. The app will be available on Zapier and Integ romat, enabling users to work with basic Noun auction metadata using popular no-code automation tools."
Proposal 4,Proposal Type,Zapier
Proposal 4,Proposal Type,Integromat
Proposal 4,Opposer Count,0
Proposal 4,Id,4
Proposal 4,Transfer Value in ETH,15.0
Proposal 4,Transfer To,0xc5a975af88af5712ec3659dd6f6cd3ae4689f9f5
Proposal 4,Proposal Type,Noun oclock
Proposal 4,Supporter Count,14
Proposal 40,Team Name,The skatepark project
Proposal 40,Proposal Type,Skateboard design
Proposal 40,Proposal Type,Tsp
Proposal 40,Summary,"This proposal is a collaboration between The Skatepark Project (TSP), a nonprofit founded by Tony Hawk, and apenoun/Oni. The project aims to increase access to outdoor recreation through the  creation of safe and inclusive community skateparks. TSP has helped fund nearly 700 public skateparks across the US and supported international educational programs."
Proposal 40,Team Size,2
Proposal 40,Transfer To,0x180376f4dfb89798808da84c2fcc6f5a80a22c93
Proposal 40,Transfer Value in ETH,22.22
Proposal 40,Abstain Count,0
Proposal 40,Opposer Count,0
Proposal 40,Transfer To,0x91dccaa260cc4616e1a6e6b693db7207c5e42937
Proposal 40,Proposal Type,Giveaway
Proposal 40,Transfer Value in ETH,1.5
Proposal 40,Proposal Type,Development director
Proposal 40,Quorumvotes,22
Proposal 40,Id,40
Proposal 40,Proposer,0x91dccaa260cc4616e1a6e6b693db7207c5e42937
Proposal 40,Proposal Submission Date,2022-02-25
Proposal 40,Proposal Type,Lily
Proposal 40,Label,TSP x Nouns: Skateboard Design and Giveaway
Proposal 40,Proposal Budget in ETH,23.72
Proposal 40,Status,EXECUTED
Proposal 40,Supporter Count,70
Proposal 40,Proposal Duration in Months,3
Proposal 41,Proposal Type,Milestones
Proposal 41,Proposal Type,Danit
Proposal 41,Supporter Count,42
Proposal 41,Abstain Count,0
Proposal 41,Transfer Value in ETH,17.9
Proposal 41,Proposal Type,Initial
Proposal 41,Summary,"Summary:  Danit has completed milestones 1 and 2 (Research and Design) for the Nouns 3D-printed fashion collection and is now working on milestones 3 and 4 (Patternmaking,  Rendering, Modeling, and Print Testing). The collection features 7 outfits inspired by different nouns."
Proposal 41,Proposal Type,Printed fashion collection
Proposal 41,Proposal Type,3d
Proposal 41,Opposer Count,0
Proposal 41,Transfer To,0xaa4fbd73051b151397bb369c7e2a6052a894d924
Proposal 41,Id,41
Proposal 41,Proposal Budget in ETH,17.9
Proposal 41,Proposer,0x36a5bc205df1ed65c86301022cfc343a6ce546ff
Proposal 41,Status,EXECUTED
Proposal 41,Label,Nouns 3D-printed fashion collection by DANIT: milestones 3+4
Proposal 41,Proposal Submission Date,2022-03-01
Proposal 41,Quorumvotes,22
Proposal 41,Team Name,Danit
Proposal 41,Team Size,4
Proposal 41,Proposal Duration in Months,3
Proposal 42,Supporter Count,61
Proposal 42,Team Size,1
Proposal 42,Proposal Submission Date,2022-03-03
Proposal 42,Opposer Count,0
Proposal 42,Abstain Count,0
Proposal 42,Proposal Type,100 eth
Proposal 42,Transfer Value in ETH,100.0
Proposal 42,Transfer To,0xa59b29d7dbc9794d1e7f45123c48b2b8d0a34636
Proposal 42,Team Name,Unicef
Proposal 42,Summary,"100 Eth for Emergency Humanitarian Assistance in Ukraine with UNICEF  UNICEF has been operating in Ukraine for 25 years. This proposal is to support the 7.5 million children and their families who are impacted by the invasion.  These funds will be sent to the eth wallet for UNICEF France and directed to Ukraine for the following key purposes:  -Transporting safe water to conflict-affected areas; -Pre-positioning emergency health, hygiene, and education aid as close as possible to conflict-affected communities;  -Working with municipalities to ensure immediate help for children and families in need of support.  uniceffrance."
Proposal 42,Label,100 Eth for Emergency Humanitarian Assistance in Ukraine with UNICEF
Proposal 42,Proposer,0xd3e2e76e4ab0322614fe7aaa3be0b04bed83d0d0
Proposal 42,Proposal Budget in ETH,100.0
Proposal 42,Status,EXECUTED
Proposal 42,Proposal Type,Children
Proposal 42,Quorumvotes,22
Proposal 42,Proposal Type,Ukraine
Proposal 42,Proposal Type,Emergency humanitarian assistance
Proposal 42,Id,42
Proposal 42,Proposal Type,Unicef
Proposal 43,Transfer Value in ETH,100.0
Proposal 43,Proposal Type,Refill
Proposal 43,Supporter Count,67
Proposal 43,Proposal Type,Retroactive funding
Proposal 43,Proposal Type,Small grants pool
Proposal 43,Opposer Count,0
Proposal 43,Proposal Type,Eth
Proposal 43,Proposal Type,Inception
Proposal 43,Team Size,1
Proposal 43,Abstain Count,0
Proposal 43,Proposal Submission Date,2022-03-09
Proposal 43,Team Name,Noun 22
Proposal 43,Proposer,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e
Proposal 43,Label,Refill Retroactive Funding and Small Grants Pool
Proposal 43,Status,EXECUTED
Proposal 43,Quorumvotes,23
Proposal 43,Summary,"Refill Retroactive Funding and Small Grants Pool  Proposal by Noun 22  The Retroactive Funding and Small Grants Pool is running low on ETH and needs to be refilled. Since [inception]( the group has funded a number of project trials, Nouns derivatives, tattoos, ⌐-s, and other contributions to the Nouns ecosystem. The full list of everything the group has paid out is available [here](  This group was formed with an initial pool of 20 ETH and was [topped up with 50 ETH]( in January 2022. This proposal would top up the groups multisig with another 100 ETH."
Proposal 43,Id,43
Proposal 43,Proposal Budget in ETH,100.0
Proposal 43,Transfer To,0x2af21e37928613582734bcbaead0919801a4cacf
Proposal 44,Id,44
Proposal 44,Team Name,Nouns acquisition committee
Proposal 44,Status,EXECUTED
Proposal 44,Proposal Type,Governance protocols
Proposal 44,Transfer Value in ETH,175.0
Proposal 44,Proposal Type,Treasury
Proposal 44,Proposal Type,Dao
Proposal 44,Proposer,0x1977c4b06a76c160eff920c67fbc0635124364c8
Proposal 44,Proposal Type,Fractional ownership
Proposal 44,Transfer To,0x9298b97de93784635900163e582a5d9e570f35a5
Proposal 44,Label,Nouns Acquisition Committee
Proposal 44,Abstain Count,1
Proposal 44,Team Size,3
Proposal 44,Supporter Count,78
Proposal 44,Proposal Type,Nouns acquisition committee
Proposal 44,Opposer Count,1
Proposal 44,Quorumvotes,24
Proposal 44,Proposal Submission Date,2022-03-17
Proposal 44,Summary,"Summary:  The Nouns Acquisition Committee workstream aims to acquire Nouns for the DAO for various use cases, such as experimenting with fractional ownership, providing collateral, and transferring N ouns in proposal transactions. The committee will avoid issues like net loss of ETH and brand damage by acquiring Nouns in stages."
Proposal 44,Proposal Budget in ETH,175.0
Proposal 45,Proposal Type,Nouns.wtf
Proposal 45,Proposal Type,Residency
Proposal 45,Summary,"Summary:  Brianj, the Nouns DAO engineering resident for the last 3 months, is requesting a 6-month continuation of his residency. During his previous residency, he achieved all goals and  contributed additional work. For the next residency, he plans to maintain and improve nouns.wtf, making it more robust, extensible, and contributor-friendly."
Proposal 45,Label,Retain builder to work on nouns.wtf for 6 months
Proposal 45,Id,45
Proposal 45,Quorumvotes,24
Proposal 45,Proposal Type,Retain builder
Proposal 45,Proposal Budget in ETH,62.52414
Proposal 45,Opposer Count,0
Proposal 45,Proposal Type,6 months
Proposal 45,Proposer,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e
Proposal 45,Proposal Submission Date,2022-03-22
Proposal 45,Status,EXECUTED
Proposal 45,Abstain Count,0
Proposal 45,Supporter Count,61
Proposal 45,Team Size,1
Proposal 45,Previous Proposal,Proposal 17
Proposal 45,Team Name,Brianj
Proposal 45,Proposal Duration in Months,6
Proposal 45,Proposal Type,Prop
Proposal 46,Team Name,Noun 174 (jacob) and noun 178 (ble
Proposal 46,Proposal Submission Date,2022-03-24
Proposal 46,Proposer,0x17cd072cbd45031efc21da538c783e0ed3b25dcc
Proposal 46,Id,46
Proposal 46,Abstain Count,3
Proposal 46,Proposal Type,Secondary sales
Proposal 46,Transfer To,0x3df056d7acd4f83dcb63c7b0e9cfd92dbe9c34cb
Proposal 46,Proposal Budget in ETH,50.0
Proposal 46,Quorumvotes,25
Proposal 46,Team Size,2
Proposal 46,Transfer Value in ETH,50.0
Proposal 46,Proposal Type,Marketplace pod
Proposal 46,Proposal Duration in Months,6
Proposal 46,Status,EXECUTED
Proposal 46,Label,Marketplace Pod Proposal
Proposal 46,Supporter Count,65
Proposal 46,Summary,"Summary: The goal is to create a Nouns marketplace for original and extension projects, facilitating secondary sales and discovery of the Nouns ecosystem. The marketplace will have 0%  fees, be open source, and have a low barrier to entry for derivatives. It will initially be manually operated by the marketplace pod."
Proposal 46,Proposal Type,Nouns marketplace
Proposal 46,Proposal Type,Originals
Proposal 46,Proposal Type,Extension projects
Proposal 46,Opposer Count,0
Proposal 47,Label,Nouns Events Committee
Proposal 47,Team Size,4
Proposal 47,Proposal Submission Date,2022-03-31
Proposal 47,Summary,"Summary:  The Nouns Events Committee aims to organize and fund various IRL events for the Nouns community. The committee will focus on planning, reviewing proposals, allocating funds, and engagin g with the community. A multisig approach will be used for approvals, and a separate proposal will be made for initial event funding."
Proposal 47,Proposer,0x1977c4b06a76c160eff920c67fbc0635124364c8
Proposal 47,Id,47
Proposal 47,Status,EXECUTED
Proposal 47,Quorumvotes,25
Proposal 47,Team Name,Nouns events committee
Proposal 47,Abstain Count,2
Proposal 47,Proposal Type,Irl events
Proposal 47,Proposal Type,Organization
Proposal 47,Proposal Type,Dao
Proposal 47,Supporter Count,41
Proposal 47,Proposal Type,Coordination
Proposal 47,Opposer Count,0
Proposal 47,Proposal Type,Nouns events committee
Proposal 48,Proposal Budget in USD,100000.0
Proposal 48,Proposer,0xd44e9b676e74ae45c0a39150be771eb189bb2337
Proposal 48,Id,48
Proposal 48,Quorumvotes,25
